,State,Number of people living below poverty level,Year
0,California,4664.0,2018
1,California,4759.0,2017
2,California,5435.0,2016
3,California,5441.0,2015
4,California,6112.0,2014
5,California,5754.0,2013
6,California,6015.0,2012
7,California,6352.0,2011
8,California,6073.0,2010
9,California,5638.0,2009
10,California,5344.0,2008
