,Year,State,Number of Domestic Terrorism events
0,2008,California,5
1,2009,California,2
2,2010,California,3
3,2011,California,1
4,2012,California,3
5,2013,California,1
6,2014,California,3
7,2015,California,7
8,2016,California,5
9,2017,California,4
10,2018,California,4
